curbcut	stopid
Yes	"22,553"
Yes	"22,554"
No	"22,556"
Yes	"22,562"
Yes	"22,568"
Yes	"22,575"
Yes	"22,577"
Yes	"22,578"
Yes	"22,587"
Yes	"22,588"
Yes	"22,592"
No	"22,594"
Yes	"23,739"
Yes	"23,746"
Yes	"23,462"
Yes	"23,467"
Yes	"23,756"
Yes	"23,779"
Yes	"23,785"
Yes	"23,799"
Yes	"22,749"
Yes	"22,756"
Yes	"22,760"
Yes	"22,762"
No	"22,766"
Yes	"22,768"
No	"22,769"
No	"22,787"
Yes	"22,796"
Yes	"22,797"
Yes	"22,811"
Yes	"22,815"
Yes	"22,837"
Yes	"22,840"
Yes	"22,843"
Yes	"22,848"
No	"23,804"
Yes	"23,806"
Yes	"23,809"
Yes	"22,722"
Yes	"23,385"
Yes	"23,416"
Yes	"22,905"
Yes	"23,297"
Yes	"23,817"
Yes	"23,829"
Yes	"23,830"
Yes	"23,947"
Yes	"23,948"
Yes	"23,949"
Yes	"22,876"
No	"22,881"
Yes	"22,901"
Yes	"22,904"
Yes	"22,924"
Yes	"22,928"
Yes	"22,934"
Yes	"22,968"
Yes	"22,969"
Yes	"22,973"
Yes	"22,979"
Yes	"22,985"
Yes	"22,988"
Yes	"23,965"
Yes	"23,936"
Yes	"23,314"
No	"23,320"
Yes	"23,988"
Yes	"24,002"
Yes	"24,023"
Yes	"24,027"
Yes	"24,036"
Yes	"24,038"
Yes	"21,746"
Yes	"21,748"
Yes	"1,399"
Yes	"23,010"
Yes	"23,011"
Yes	"23,016"
No	"23,018"
Yes	"23,025"
No	"23,032"
Yes	"23,043"
Yes	132
Yes	"23,049"
Yes	"23,051"
Yes	"23,128"
Yes	"23,129"
No	"23,130"
No	"23,134"
Yes	"23,137"
Yes	"23,148"
Yes	"23,152"
Yes	"23,162"
Yes	"23,167"
No	"23,171"
Yes	"23,181"
Yes	"23,955"
No	"23,287"
No	"23,292"
No	"23,301"
Yes	"23,300"
Yes	"23,980"
Yes	"23,994"
Yes	"24,007"
Yes	"23,373"
No	"23,189"
No	"23,837"
Yes	"23,402"
Yes	"23,841"
No	"23,852"
Yes	"23,868"
Yes	"23,878"
Yes	"23,880"
Yes	"23,882"
Yes	"23,887"
Yes	"23,895"
No	"23,205"
No	"23,215"
Yes	"23,225"
Yes	"23,251"
Yes	"23,254"
Yes	"23,266"
Yes	"23,267"
Yes	"23,275"
Yes	"23,281"
Yes	"23,289"
Yes	"23,303"
Yes	"23,341"
Yes	"23,419"
Yes	"23,420"
Yes	"23,426"
Yes	"23,429"
Yes	"23,465"
Yes	"23,474"
Yes	"23,479"
Yes	"23,494"
Yes	"23,496"
Yes	"23,501"
Yes	"23,505"
Yes	"23,527"
Yes	"23,531"
Yes	"23,548"
Yes	"23,561"
Yes	"23,575"
No	"23,671"
Yes	"23,675"
Yes	"23,058"
Yes	"23,059"
No	"23,075"
No	"23,064"
No	"23,685"
Yes	"22,175"
Yes	"22,381"
Yes	"22,389"
Yes	"22,395"
Yes	"22,400"
Yes	"22,403"
Yes	"22,405"
Yes	"22,427"
Yes	"23,699"
No	"23,712"
Yes	"23,713"
No	"23,714"
Yes	"22,426"
Yes	"2,016"
Yes	"19,413"
Yes	"19,414"
Yes	"1,568"
No	"2,124"
Yes	"18,641"
Yes	"18,643"
Yes	"18,655"
Yes	"20,083"
Yes	"20,159"
Yes	"20,160"
No	"1,957"
Yes	"19,356"
Yes	"17,210"
Yes	"17,215"
Yes	"19,285"
No	"1,578"
No	"1,583"
No	"1,833"
Yes	"14,978"
Yes	"7,742"
No	"7,741"
Yes	"19,840"
Yes	"20,124"
Yes	"20,129"
Yes	"20,137"
Yes	"20,431"
No	"1,950"
No	"1,952"
Yes	"20,196"
No	"20,199"
Yes	"20,590"
Yes	"22,481"
Yes	"22,487"
Yes	"22,488"
Yes	"22,495"
Yes	"22,525"
No	"19,095"
No	"14,964"
Yes	"14,968"
No	"18,337"
No	"18,338"
Yes	"18,340"
Yes	"1,617"
No	"1,657"
No	977
No	"18,374"
Yes	"23,110"
Yes	"23,114"
Yes	"23,118"
Yes	"22,379"
Yes	"23,121"
Yes	"16,099"
Yes	"16,104"
Yes	"16,110"
Yes	"16,119"
Yes	"16,124"
Yes	"16,128"
Yes	"16,495"
Yes	"16,575"
Yes	"1,681"
No	333
No	"1,782"
No	"1,491"
Yes	"1,492"
No	"1,499"
Yes	"10,266"
Yes	"21,022"
Yes	"21,038"
Yes	"21,042"
Yes	"21,090"
Yes	"21,091"
Yes	"21,101"
Yes	"16,603"
Yes	"16,608"
No	"18,719"
Yes	"2,225"
Yes	"18,721"
Yes	"14,820"
Yes	"18,742"
Yes	"18,749"
Yes	"18,753"
No	"20,305"
Yes	"20,313"
Yes	"20,329"
No	"20,336"
No	"1,505"
No	268
No	269
Yes	"20,642"
Yes	"21,121"
Yes	"19,017"
Yes	"18,988"
No	"19,020"
Yes	"19,026"
Yes	"19,027"
Yes	256
Yes	261
Yes	"11,468"
No	"1,437"
No	"1,466"
No	"1,482"
No	"1,483"
Yes	"18,029"
Yes	254
No	"21,127"
Yes	"17,048"
Yes	"17,051"
Yes	"17,056"
Yes	"1,688"
No	"20,965"
No	"1,272"
Yes	"2,439"
Yes	"1,282"
Yes	"18,477"
Yes	"18,483"
Yes	"1,391"
Yes	299
No	"18,995"
Yes	"18,987"
Yes	"16,839"
Yes	"16,851"
Yes	961
No	20
Yes	"1,599"
No	"1,453"
No	"1,418"
Yes	"15,916"
Yes	"15,919"
Yes	"16,980"
No	"16,983"
Yes	"16,864"
Yes	"16,883"
Yes	"1,189"
No	"19,083"
No	"2,317"
Yes	"18,659"
No	"18,817"
Yes	"18,825"
No	"1,445"
Yes	"1,181"
Yes	103
Yes	"15,628"
No	"15,643"
Yes	"15,964"
No	"15,966"
No	"1,309"
No	"1,256"
No	"1,198"
No	"1,319"
No	"1,320"
No	"1,322"
No	"16,808"
Yes	"17,502"
Yes	"17,532"
Yes	"17,569"
Yes	"17,574"
Yes	"17,586"
Yes	390
No	"1,174"
Yes	"15,439"
Yes	"15,443"
No	"16,793"
Yes	"16,801"
Yes	248
No	83
Yes	"1,994"
No	"18,776"
No	"18,777"
No	"18,780"
Yes	"1,995"
Yes	"18,799"
Yes	"18,800"
No	"19,780"
No	"19,719"
Yes	"15,494"
Yes	"18,582"
Yes	"15,653"
Yes	"15,703"
Yes	"15,715"
Yes	"16,076"
Yes	"15,850"
Yes	"20,851"
Yes	"2,446"
Yes	"2,451"
Yes	"2,461"
No	"21,163"
Yes	"21,177"
Yes	"1,806"
Yes	"16,820"
Yes	"16,824"
Yes	"16,987"
Yes	"17,006"
Yes	"17,075"
No	"1,619"
Yes	"19,436"
Yes	"19,439"
Yes	"19,440"
Yes	"18,887"
Yes	"19,447"
Yes	"16,431"
Yes	"16,432"
No	"16,729"
Yes	"16,731"
Yes	"16,966"
Yes	382
No	170
Yes	"15,471"
Yes	"17,341"
No	177
Yes	188
No	"19,689"
Yes	"19,474"
Yes	"20,428"
No	"1,921"
No	"1,928"
No	"16,899"
Yes	198
No	"1,772"
Yes	"1,773"
Yes	"17,229"
Yes	"17,240"
No	"19,311"
Yes	"19,324"
Yes	"2,192"
No	"18,602"
Yes	"18,606"
No	"18,627"
Yes	"19,343"
Yes	"19,370"
No	"19,373"
Yes	"19,377"
No	"1,378"
Yes	"18,290"
Yes	"18,299"
Yes	"18,319"
Yes	"19,620"
Yes	"19,630"
Yes	"19,648"
Yes	"19,653"
Yes	"19,656"
Yes	"19,666"
No	"1,200"
No	"1,201"
No	"1,205"
No	"1,207"
Yes	638
Yes	"10,338"
Yes	220
Yes	222
No	224
No	"18,218"
Yes	"18,222"
Yes	"18,232"
Yes	"18,237"
Yes	"9,949"
Yes	644
Yes	"16,214"
Yes	"16,218"
Yes	"16,220"
Yes	"16,561"
Yes	"19,711"
Yes	"15,187"
Yes	"5,195"
Yes	"5,318"
Yes	"15,530"
Yes	"16,923"
Yes	"18,251"
Yes	"18,264"
Yes	"18,278"
No	"19,673"
Yes	"19,943"
No	"19,949"
Yes	"19,952"
Yes	"19,967"
Yes	"19,973"
Yes	582
Yes	"15,859"
Yes	"15,860"
Yes	"15,864"
Yes	"15,894"
Yes	"20,639"
Yes	"18,975"
Yes	"15,056"
No	"13,424"
No	"15,067"
Yes	"15,910"
Yes	"15,991"
Yes	"15,993"
Yes	"14,948"
No	"16,010"
Yes	"16,016"
Yes	"16,018"
Yes	399
Yes	404
Yes	"2,675"
Yes	"15,396"
Yes	"2,701"
Yes	"2,697"
Yes	32
Yes	"12,270"
Yes	809
No	"15,603"
Yes	"16,058"
Yes	"16,133"
Yes	"16,137"
Yes	164
Yes	"17,273"
Yes	"17,275"
Yes	"17,277"
Yes	"17,283"
Yes	"17,287"
No	784
Yes	"18,592"
Yes	"16,398"
No	"18,048"
Yes	"16,438"
Yes	"16,445"
Yes	"16,449"
Yes	"16,452"
Yes	"16,457"
Yes	"16,459"
Yes	"16,468"
Yes	"18,569"
Yes	"18,572"
Yes	"2,843"
Yes	"3,171"
Yes	"2,846"
Yes	"15,748"
Yes	"15,769"
Yes	"15,771"
Yes	"15,804"
Yes	"15,615"
Yes	"15,626"
No	"15,638"
No	"17,115"
No	"17,140"
Yes	"16,941"
Yes	"16,704"
Yes	"20,356"
Yes	"2,907"
Yes	"2,908"
Yes	"2,903"
Yes	"14,927"
Yes	"14,880"
Yes	"14,089"
Yes	668
Yes	694
Yes	696
Yes	"15,812"
Yes	"15,735"
Yes	467
Yes	477
Yes	"2,663"
Yes	"2,731"
Yes	"2,699"
Yes	"2,703"
Yes	38
Yes	420
Yes	434
Yes	"6,287"
Yes	22
Yes	"15,791"
Yes	"15,799"
Yes	"15,818"
No	"15,723"
Yes	"15,726"
Yes	"15,728"
No	"15,734"
Yes	"15,931"
No	424
Yes	"19,992"
No	"19,211"
Yes	"19,212"
Yes	"19,996"
No	"19,137"
Yes	"18,986"
Yes	"15,106"
Yes	"15,094"
Yes	"15,095"
Yes	"4,469"
Yes	"4,470"
Yes	"2,906"
Yes	"2,890"
Yes	"2,892"
No	"12,398"
Yes	"14,993"
No	"8,543"
Yes	"8,546"
Yes	"8,521"
Yes	"8,533"
Yes	"10,210"
Yes	"15,922"
No	"19,043"
No	"12,372"
Yes	"19,525"
Yes	"19,528"
Yes	"19,530"
Yes	"19,532"
Yes	"19,104"
Yes	"16,034"
Yes	"16,039"
Yes	"16,040"
No	921
Yes	"16,048"
Yes	"16,371"
Yes	"19,046"
Yes	"15,001"
Yes	527
Yes	841
Yes	543
Yes	"21,227"
Yes	"12,370"
Yes	"19,108"
Yes	"19,111"
No	"19,114"
Yes	"19,115"
Yes	"19,132"
No	"19,138"
Yes	"19,242"
Yes	"19,246"
No	"2,078"
No	134
Yes	"17,848"
Yes	"17,901"
Yes	"17,903"
Yes	"18,070"
Yes	"19,281"
Yes	660
Yes	"6,113"
Yes	"16,227"
Yes	"16,231"
Yes	"19,253"
No	"14,865"
No	"12,965"
No	"12,968"
No	"12,970"
Yes	"12,288"
No	"12,301"
Yes	"16,318"
Yes	"16,334"
Yes	"16,336"
Yes	"16,340"
Yes	"16,346"
Yes	"16,352"
Yes	"16,360"
Yes	"18,503"
Yes	"18,506"
Yes	"18,510"
Yes	553
Yes	554
Yes	"17,103"
Yes	"17,105"
No	"20,621"
Yes	"17,670"
Yes	"17,701"
Yes	"17,703"
Yes	"17,716"
Yes	"18,523"
Yes	"18,547"
Yes	"18,552"
Yes	"18,565"
Yes	"17,930"
No	"17,944"
Yes	"17,961"
Yes	"18,052"
Yes	"18,056"
Yes	"18,063"
Yes	"16,281"
Yes	"16,282"
Yes	"16,285"
Yes	"16,289"
Yes	"16,294"
Yes	"16,307"
Yes	"16,311"
Yes	706
Yes	"19,036"
Yes	"19,037"
Yes	"16,022"
Yes	"12,265"
Yes	519
Yes	"17,538"
Yes	"17,558"
Yes	"17,606"
Yes	"17,650"
Yes	"17,657"
Yes	"17,661"
Yes	709
Yes	"16,242"
Yes	"16,248"
Yes	"16,249"
Yes	724
Yes	"16,942"
Yes	"16,946"
Yes	"16,706"
Yes	"16,949"
Yes	"17,144"
Yes	"16,714"
Yes	"18,095"
Yes	"18,099"
Yes	"18,100"
Yes	"18,121"
Yes	"18,126"
Yes	853
No	"18,140"
Yes	855
Yes	"16,528"
Yes	"19,703"
Yes	"16,536"
Yes	"19,702"
Yes	"16,549"
Yes	"2,751"
Yes	460
Yes	"16,903"
Yes	"17,193"
Yes	"16,908"
Yes	"16,911"
No	"1,987"
Yes	"17,380"
Yes	"17,392"
Yes	"17,399"
Yes	"1,160"
No	"19,679"
Yes	818
Yes	811
No	"19,545"
No	"19,562"
Yes	"19,567"
Yes	"14,915"
Yes	"2,807"
Yes	"2,740"
Yes	"2,749"
Yes	"3,163"
Yes	"3,133"
No	231
No	"1,360"
Yes	615
No	625
No	627
No	628
Yes	630
Yes	"19,495"
Yes	"19,508"
Yes	"19,514"
Yes	"19,517"
Yes	"2,027"
No	"1,732"
No	"8,345"
No	"8,355"
No	"14,982"
No	"19,190"
No	"19,197"
Yes	"19,204"
No	"19,208"
Yes	"17,302"
Yes	"17,303"
Yes	"17,310"
No	661
No	479
Yes	685
No	648
Yes	"17,825"
Yes	"17,847"
Yes	"18,207"
Yes	"17,858"
Yes	"17,915"
Yes	"17,935"
No	"1,217"
No	"1,218"
Yes	"16,614"
Yes	"16,638"
Yes	"16,639"
Yes	"19,821"
Yes	"19,825"
Yes	"19,845"
Yes	"19,853"
Yes	"19,738"
Yes	"20,367"
Yes	"20,370"
Yes	"20,371"
No	530
No	"16,788"
Yes	"16,789"
Yes	"2,118"
Yes	"2,121"
Yes	"16,804"
No	819
Yes	"16,652"
Yes	"16,659"
Yes	"18,838"
Yes	"16,674"
Yes	"18,045"
No	"16,063"
No	"16,687"
Yes	"16,693"
No	"16,694"
No	"1,558"
Yes	"17,038"
Yes	"18,196"
Yes	"19,595"
No	"19,600"
No	"19,603"
Yes	822
Yes	"17,476"
Yes	"17,521"
Yes	"19,899"
Yes	"19,904"
Yes	"19,907"
Yes	"19,910"
No	"19,914"
No	68
No	549
No	786
Yes	"16,476"
Yes	"16,477"
Yes	"16,482"
No	794
No	795
No	799
No	62
No	316
No	"20,028"
No	"20,030"
No	"13,823"
Yes	"13,789"
Yes	"20,071"
Yes	"4,666"
Yes	"20,074"
Yes	"15,459"
Yes	"15,479"
Yes	"15,481"
Yes	"15,490"
Yes	"15,524"
Yes	"15,837"
No	"15,123"
Yes	"15,125"
No	"18,983"
No	348
No	"15,421"
Yes	"15,451"
No	"1,039"
Yes	"1,046"
No	18
No	885
Yes	"11,120"
Yes	"11,119"
Yes	"11,138"
Yes	"11,134"
Yes	"14,889"
Yes	"5,756"
No	"16,092"
Yes	"16,145"
No	"16,164"
No	"2,135"
Yes	"18,390"
Yes	"18,434"
Yes	"18,437"
No	"2,040"
Yes	"17,862"
Yes	917
Yes	"17,953"
Yes	"18,106"
No	"1,908"
Yes	"17,995"
Yes	"17,996"
Yes	"17,997"
Yes	"18,016"
Yes	"18,144"
Yes	"18,151"
Yes	"18,152"
Yes	"4,361"
Yes	"3,740"
Yes	"4,332"
Yes	"18,396"
Yes	"18,405"
Yes	"18,410"
Yes	"18,415"
No	"1,706"
Yes	"4,358"
No	"4,356"
Yes	"4,360"
Yes	"17,872"
Yes	"17,879"
Yes	"1,341"
Yes	"17,124"
Yes	"17,125"
Yes	"17,188"
Yes	"18,162"
Yes	"18,164"
Yes	"18,165"
Yes	"16,471"
Yes	"18,863"
Yes	"15,501"
Yes	"15,511"
No	"15,576"
Yes	"17,242"
Yes	"15,610"
Yes	240
No	"15,621"
Yes	"18,903"
Yes	"19,932"
Yes	"19,935"
No	"18,700"
Yes	23
Yes	"15,271"
No	"20,392"
No	"20,396"
Yes	"19,482"
No	453
Yes	"15,450"
Yes	"14,908"
Yes	"15,545"
Yes	"15,561"
Yes	"2,684"
Yes	"2,702"
Yes	"2,725"
Yes	"3,058"
Yes	"3,032"
Yes	"15,403"
Yes	"3,059"
No	"1,264"
No	"1,269"
Yes	"17,127"
Yes	"17,135"
Yes	"5,273"
Yes	"17,331"
No	"1,247"
Yes	"15,022"
Yes	"15,029"
Yes	"17,760"
No	"1,073"
Yes	118
Yes	"17,338"
No	128
Yes	"15,035"
Yes	"15,043"
Yes	"11,122"
Yes	"14,899"
Yes	"16,405"
Yes	"16,406"
Yes	"16,408"
No	"1,059"
Yes	"17,681"
No	"17,721"
Yes	"17,723"
Yes	"14,079"
Yes	"14,086"
Yes	"17,747"
Yes	"17,748"
Yes	"17,752"
Yes	"17,768"
Yes	"17,772"
Yes	"17,775"
Yes	"17,786"
Yes	"17,788"
Yes	"17,793"
No	"17,796"
No	"11,251"
No	"17,750"
No	"17,751"
No	"17,753"
Yes	"17,799"
Yes	"1,241"
Yes	"17,637"
Yes	"17,641"
Yes	"1,100"
Yes	"1,104"
No	"1,118"
Yes	"18,173"
Yes	"18,182"
No	"18,183"
Yes	"18,185"
Yes	"18,189"
No	"1,223"
No	"1,086"
Yes	"1,099"
Yes	"17,149"
Yes	"6,936"
Yes	"8,159"
Yes	"17,451"
Yes	"17,458"
Yes	"1,055"
Yes	"1,008"
Yes	"6,446"
Yes	"17,510"
No	"1,012"
No	968
No	993
No	"9,379"
Yes	"20,545"
Yes	"20,546"
Yes	"5,604"
Yes	"20,514"
Yes	"20,787"
Yes	"20,796"
Yes	"20,801"
Yes	"20,803"
Yes	"20,839"
Yes	"20,809"
Yes	"20,815"
Yes	"20,817"
Yes	"20,819"
Yes	"20,913"
Yes	"20,743"
Yes	"20,747"
Yes	"20,763"
Yes	"20,767"
Yes	"20,770"
Yes	"20,776"
Yes	"20,782"
Yes	"20,641"
Yes	"14,656"
Yes	"20,984"
Yes	"20,988"
Yes	"21,006"
Yes	"20,408"
Yes	"20,699"
Yes	"20,706"
Yes	"20,709"
Yes	"20,723"
Yes	"20,727"
Yes	"20,728"
Yes	"20,729"
Yes	"20,740"
No	"23,659"
No	"23,660"
Yes	"23,662"
Yes	"23,665"
Yes	"23,904"
Yes	"23,913"
No	"23,916"
Yes	"22,846"
Yes	"23,609"
Yes	"23,611"
Yes	"23,617"
Yes	"23,619"
No	"23,543"
Yes	"23,622"
Yes	"23,629"
Yes	"23,630"
Yes	"23,653"
Yes	"22,503"
Yes	"21,652"
Yes	"21,658"
Yes	"21,682"
Yes	"20,462"
Yes	"20,464"
Yes	"20,474"
Yes	"20,495"
Yes	"11,526"
Yes	"20,445"
Yes	"20,447"
Yes	"5,632"
Yes	"20,451"
Yes	"20,456"
Yes	"11,528"
No	"20,930"
Yes	"20,944"
Yes	"20,951"
Yes	"20,955"
Yes	"20,958"
Yes	"20,910"
Yes	"20,902"
Yes	"20,862"
Yes	"20,864"
Yes	"20,879"
Yes	"20,510"
Yes	"20,604"
Yes	"20,562"
Yes	"21,623"
Yes	"21,254"
Yes	"22,513"
Yes	"20,704"
No	"20,540"
No	"9,348"
Yes	"9,345"
Yes	"19,123"
Yes	516
Yes	"22,117"
Yes	"21,441"
Yes	"21,263"
Yes	"21,378"
Yes	"21,381"
Yes	"21,384"
No	"21,393"
Yes	"21,397"
Yes	"21,402"
Yes	"21,413"
Yes	"21,423"
No	"21,428"
No	"21,435"
Yes	"21,438"
Yes	"21,456"
Yes	"21,463"
Yes	347
Yes	"21,469"
Yes	"21,319"
Yes	"14,071"
No	"12,261"
No	"6,259"
Yes	"20,577"
Yes	"20,580"
Yes	"20,582"
Yes	"9,269"
Yes	"22,083"
Yes	"22,088"
Yes	"22,110"
Yes	"22,111"
Yes	"22,114"
Yes	"21,279"
Yes	"21,297"
Yes	"21,312"
Yes	"14,923"
Yes	"14,954"
Yes	"14,960"
Yes	"21,325"
Yes	"21,334"
Yes	"21,338"
Yes	"21,340"
No	"21,346"
Yes	"21,260"
Yes	"20,527"
Yes	"20,530"
Yes	"20,531"
Yes	"20,532"
Yes	"20,535"
Yes	"14,072"
Yes	"9,267"
Yes	"3,871"
No	"3,869"
No	"6,260"
Yes	"23,677"
Yes	"23,679"
Yes	"21,940"
No	"1,106"
Yes	"1,145"
Yes	"1,162"
Yes	"21,793"
No	"21,796"
Yes	"21,978"
Yes	"21,979"
Yes	"22,003"
Yes	"22,033"
Yes	"22,037"
Yes	"21,820"
Yes	"21,826"
Yes	"21,827"
Yes	"21,830"
Yes	"21,840"
Yes	"21,644"
Yes	"21,851"
Yes	"21,855"
Yes	"21,869"
Yes	"21,870"
Yes	"21,871"
Yes	"21,508"
Yes	"21,515"
Yes	"21,907"
Yes	"21,908"
Yes	"21,920"
Yes	"22,039"
Yes	"22,049"
Yes	"22,055"
Yes	"22,063"
No	"22,068"
Yes	"22,069"
Yes	"22,074"
Yes	"22,076"
Yes	"22,221"
Yes	"22,236"
Yes	"21,574"
Yes	"21,583"
Yes	"21,586"
Yes	"21,591"
Yes	"22,248"
Yes	"22,269"
Yes	"22,271"
Yes	"22,277"
Yes	"21,758"
Yes	"21,761"
Yes	"21,762"
Yes	"21,764"
Yes	"22,293"
Yes	"22,298"
Yes	"22,310"
Yes	"22,312"
Yes	"22,314"
Yes	"22,316"
Yes	"22,318"
Yes	"22,338"
Yes	"22,341"
Yes	"22,342"
Yes	"22,348"
Yes	"22,356"
Yes	"22,357"
Yes	"22,361"
Yes	"22,362"
Yes	"22,369"
No	"22,173"
Yes	"21,548"
Yes	"21,569"
Yes	"22,196"
No	"22,213"
Yes	"22,216"
Yes	"21,595"
Yes	"21,670"
Yes	"21,671"
Yes	"21,701"
Yes	"21,741"
Yes	"21,750"
Yes	"22,607"
Yes	"22,610"
Yes	"22,616"
Yes	"22,635"
Yes	"22,653"
Yes	"22,585"
Yes	"22,667"
Yes	"22,670"
Yes	"22,671"
No	"22,688"
Yes	"22,693"
Yes	"22,720"
Yes	"22,723"
Yes	"22,729"
Yes	"22,435"
Yes	"22,439"
Yes	"22,442"
Yes	"22,445"
Yes	"22,451"
Yes	"22,452"
Yes	"22,455"
Yes	"22,459"
Yes	"22,460"
No	"22,474"
Yes	"22,478"
Yes	"22,524"
Yes	"22,527"
Yes	"22,530"
Yes	"22,542"
Yes	"22,564"
Yes	"22,566"
Yes	"23,736"
Yes	"23,457"
Yes	"23,749"
Yes	"23,754"
Yes	"23,760"
Yes	"23,771"
Yes	"23,791"
Yes	"22,746"
Yes	"22,771"
Yes	"22,776"
Yes	"22,777"
Yes	"22,780"
No	"22,788"
No	"22,795"
No	"22,824"
Yes	"22,838"
No	"22,841"
Yes	"22,842"
Yes	"22,844"
Yes	"22,849"
Yes	"22,850"
Yes	"22,857"
Yes	"23,397"
Yes	"22,907"
Yes	"22,910"
Yes	"23,812"
Yes	"23,820"
No	"23,825"
Yes	"23,827"
Yes	"23,831"
Yes	"23,834"
Yes	"23,933"
No	"22,870"
Yes	"22,883"
Yes	"22,892"
Yes	"22,927"
Yes	"22,935"
Yes	"22,942"
Yes	"22,943"
Yes	"22,957"
Yes	"22,958"
Yes	"22,959"
Yes	"22,961"
Yes	"22,965"
Yes	"22,974"
Yes	"22,984"
Yes	"22,986"
Yes	"23,934"
Yes	"23,935"
Yes	"23,319"
Yes	"23,981"
Yes	"23,986"
No	"24,010"
Yes	"24,033"
Yes	"24,034"
Yes	"24,037"
Yes	"23,355"
Yes	"23,364"
Yes	"23,723"
Yes	"21,749"
Yes	"21,751"
Yes	"22,999"
Yes	"23,002"
Yes	"23,007"
Yes	"23,019"
No	"23,023"
Yes	"23,027"
Yes	"23,041"
Yes	"18,272"
Yes	"23,141"
Yes	"23,168"
No	"23,170"
No	"23,173"
Yes	"23,976"
Yes	"23,984"
No	"24,004"
Yes	"24,046"
Yes	"24,050"
Yes	"23,945"
Yes	"23,925"
No	"23,190"
Yes	"23,845"
Yes	"23,849"
Yes	"23,850"
Yes	"23,352"
Yes	"23,865"
No	"23,866"
Yes	"23,875"
Yes	"23,883"
Yes	"23,894"
No	"23,263"
No	"23,204"
No	"23,208"
No	"23,209"
Yes	"23,212"
No	"23,216"
No	"23,217"
Yes	"23,218"
Yes	"23,223"
No	"23,229"
Yes	"23,232"
Yes	"23,259"
Yes	"23,272"
Yes	"23,305"
Yes	"23,330"
Yes	"23,344"
No	"23,390"
Yes	"23,391"
No	"23,392"
Yes	"23,423"
Yes	"23,433"
Yes	"23,452"
Yes	"23,473"
Yes	"23,475"
Yes	"23,476"
Yes	"23,477"
Yes	"23,492"
Yes	"23,499"
Yes	"23,502"
Yes	"23,513"
Yes	"23,518"
Yes	"23,519"
Yes	"23,520"
Yes	"23,524"
Yes	"23,529"
Yes	"23,577"
Yes	"23,089"
No	"23,688"
Yes	"22,652"
Yes	"22,656"
Yes	"22,694"
Yes	"22,163"
No	"22,180"
Yes	"22,182"
Yes	"22,388"
Yes	"22,390"
Yes	"22,399"
Yes	"22,404"
Yes	"22,408"
Yes	"22,411"
Yes	"22,412"
Yes	"22,421"
Yes	"22,425"
Yes	"23,706"
Yes	"23,722"
Yes	"19,408"
Yes	"19,418"
No	"19,419"
Yes	"18,651"
Yes	"18,646"
Yes	"18,657"
No	"19,717"
Yes	"20,082"
Yes	"20,154"
No	"20,173"
No	"20,182"
Yes	"14,785"
Yes	"15,344"
Yes	"18,630"
Yes	"15,497"
Yes	"1,938"
Yes	"15,349"
Yes	"19,353"
Yes	"17,207"
Yes	"17,208"
Yes	"17,410"
Yes	"17,770"
Yes	252
Yes	"1,573"
Yes	"20,145"
Yes	"20,152"
No	"18,376"
No	"18,379"
Yes	"18,323"
Yes	"15,379"
Yes	"1,961"
No	"1,716"
No	"1,719"
No	"20,209"
Yes	"19,300"
Yes	"23,056"
Yes	"22,482"
No	"22,648"
No	"12,725"
No	"23,068"
Yes	"23,097"
Yes	"23,101"
No	"19,099"
No	"14,965"
Yes	"19,101"
Yes	"6,698"
No	"1,877"
No	"18,335"
Yes	"18,339"
Yes	"18,341"
Yes	"18,352"
Yes	"18,353"
Yes	"1,822"
Yes	"18,366"
No	"18,373"
No	"20,267"
Yes	"20,269"
Yes	"23,117"
Yes	"16,121"
Yes	"16,122"
Yes	"16,131"
Yes	"16,132"
Yes	"16,502"
Yes	"16,514"
Yes	"16,522"
Yes	"16,586"
Yes	"16,588"
Yes	"16,590"
Yes	"16,591"
No	"1,682"
Yes	"21,021"
Yes	"21,033"
Yes	"21,055"
Yes	"21,056"
Yes	"21,063"
No	"21,070"
Yes	"21,080"
Yes	"21,083"
Yes	"21,086"
Yes	"21,111"
Yes	"16,832"
No	"1,989"
Yes	"18,727"
Yes	"18,738"
Yes	"18,740"
Yes	"2,356"
No	"18,754"
No	"17,064"
No	"1,793"
Yes	"20,298"
Yes	"20,317"
No	"20,321"
No	"1,502"
No	"1,479"
No	"1,504"
No	"1,459"
Yes	"1,721"
Yes	"10,281"
No	"21,122"
No	"18,768"
No	"18,774"
No	"20,415"
No	112
No	263
No	"1,474"
No	"17,992"
Yes	"18,466"
Yes	"18,469"
Yes	"21,138"
No	"21,142"
Yes	"17,044"
Yes	"17,047"
Yes	"17,053"
Yes	"17,054"
Yes	949
Yes	"17,196"
No	"1,710"
No	"1,712"
No	"1,408"
Yes	142
Yes	"18,473"
Yes	"18,478"
Yes	"18,992"
No	"18,998"
Yes	"1,184"
Yes	"16,853"
No	"1,237"
Yes	"1,714"
Yes	"1,589"
Yes	"1,600"
Yes	"1,621"
No	"1,449"
No	"1,419"
No	"1,422"
No	"1,424"
No	"1,432"
Yes	"16,872"
Yes	"16,875"
Yes	"16,879"
Yes	"16,889"
Yes	"1,180"
No	"2,299"
No	"2,302"
No	"2,199"
Yes	"18,812"
Yes	"18,815"
Yes	"18,819"
Yes	"18,820"
Yes	"18,826"
No	"15,629"
Yes	"15,632"
